futures-executor	0.3.21	4	./crates-cache/futures-executor-0.3.21/src/thread_pool.rs:41:    after_start: Option<Arc<dyn Fn(usize) + Send + Sync>>,|./crates-cache/futures-executor-0.3.21/src/thread_pool.rs:42:    before_stop: Option<Arc<dyn Fn(usize) + Send + Sync>>,|./crates-cache/futures-executor-0.3.21/src/thread_pool.rs:144:        after_start: Option<Arc<dyn Fn(usize) + Send + Sync>>,|
futures-macro	0.3.21	2	./crates-cache/futures-macro-0.3.21/src/select.rs:214:                let #variant_name: &mut dyn FnMut(|./crates-cache/futures-macro-0.3.21/src/select.rs:305:                    let poller: &mut &mut dyn FnMut(||
futures-sink	0.3.21	0	|
hash32	0.2.1	0	|
futures-task	0.3.21	46	./crates-cache/futures-task-0.3.21/src/future_obj.rs:17:    future: *mut (dyn Future<Output = T> + 'static),|./crates-cache/futures-task-0.3.21/src/future_obj.rs:18:    drop_fn: unsafe fn(*mut (dyn Future<Output = T> + 'static)),|./crates-cache/futures-task-0.3.21/src/future_obj.rs:30:    ptr: *mut (dyn Future<Output = T> + 'a),|
futures	0.3.21	30	./crates-cache/futures-0.3.21/tests/stream_futures_unordered.rs:97:        Box::new(a_rx) as Box<dyn Future<Output = Result<_, _>> + Unpin>,|./crates-cache/futures-0.3.21/tests/auto_traits.rs:15:pub type LocalFuture<T = *const ()> = Pin<Box<dyn Future<Output = T>>>;|./crates-cache/futures-0.3.21/tests/auto_traits.rs:17:pub type SendFuture<T = *const ()> = Pin<Box<dyn Future<Output = T> + Send>>;|
getrandom	0.2.15	0	|
hermit-abi	0.1.19	0	|
heck	0.4.1	0	|
heapless	0.7.16	1	./crates-cache/heapless-0.7.16/build.rs:7:fn main() -> Result<(), Box<dyn Error>> {||
hermit-abi	0.3.2	0	|
hostname	0.3.1	0	|
humantime	2.1.0	0	|
is-terminal	0.4.9	0	|
itoa	1.0.2	0	|
libseccomp-sys	0.2.1	1	./crates-cache/libseccomp-sys-0.2.1/build.rs:11:fn main() -> Result<(), Box<dyn std::error::Error>> {||
lock_api	0.4.10	0	|
match_cfg	0.1.0	0	|
log	0.4.17	49	./crates-cache/log-0.4.17/src/lib.rs:397:static mut LOGGER: &dyn Log = &NopLogger;|./crates-cache/log-0.4.17/src/lib.rs:890:struct KeyValues<'a>(&'a dyn kv::Source);|./crates-cache/log-0.4.17/src/lib.rs:971:    pub fn key_values(&self) -> &dyn kv::Source {|
num_cpus	1.13.1	0	|
num_threads	0.1.6	0	|
memchr	2.5.0	3	./crates-cache/memchr-2.5.0/src/tests/memchr/iter.rs:196:) -> Box<dyn DoubleEndedIterator<Item = usize> + 'a> {|./crates-cache/memchr-2.5.0/src/tests/memchr/iter.rs:209:) -> Box<dyn DoubleEndedIterator<Item = usize> + 'a> {|./crates-cache/memchr-2.5.0/src/tests/memchr/iter.rs:223:) -> Box<dyn DoubleEndedIterator<Item = usize> + 'a> {|
once_cell	1.18.0	2	./crates-cache/once_cell-1.18.0/src/imp_std.rs:177:fn initialize_or_wait(queue: &AtomicPtr<Waiter>, mut init: Option<&mut dyn FnMut() -> bool>) {|./crates-cache/once_cell-1.18.0/src/imp_pl.rs:139:fn initialize_inner(state: &AtomicU8, init: &mut dyn FnMut() -> bool) {||
pin-utils	0.1.0	0	|
ppv-lite86	0.2.20	0	|
postcard	1.0.6	0	|
pin-project-lite	0.2.9	8	./crates-cache/pin-project-lite-0.2.9/tests/test.rs:451:    let x: Pin<&mut Struct1<dyn core::fmt::Debug>> = Pin::new(&mut x as _);|./crates-cache/pin-project-lite-0.2.9/tests/test.rs:452:    let _: &mut (dyn core::fmt::Debug) = x.project().f;|./crates-cache/pin-project-lite-0.2.9/tests/test.rs:462:    let x: Pin<&mut Struct2<dyn core::fmt::Debug + Unpin>> = Pin::new(&mut x as _);|
futures-util	0.3.21	6	./crates-cache/futures-util-0.3.21/src/future/future/remote_handle.rs:71:type SendMsg<Fut> = Result<<Fut as Future>::Output, Box<(dyn Any + Send + 'static)>>;|./crates-cache/futures-util-0.3.21/src/future/future/catch_unwind.rs:32:    type Output = Result<Fut::Output, Box<dyn Any + Send>>;|./crates-cache/futures-util-0.3.21/src/future/future/mod.rs:435:        assert_future::<Result<Self::Output, Box<dyn std::any::Any + Send>>, _>(CatchUnwind::new(|
proc-macro2	1.0.63	1	./crates-cache/proc-macro2-1.0.63/src/detection.rs:60:    type PanicHook = dyn Fn(&PanicInfo) + Sync + Send + 'static;||
quote	1.0.29	0	|
rand_chacha	0.3.1	0	|
rand_core	0.6.4	8	./crates-cache/rand_core-0.6.4/src/lib.rs:231:    fn as_rngcore(&mut self) -> &mut dyn RngCore;|./crates-cache/rand_core-0.6.4/src/lib.rs:235:    fn as_rngcore(&mut self) -> &mut dyn RngCore {|./crates-cache/rand_core-0.6.4/src/lib.rs:473:impl std::io::Read for dyn RngCore {|
range-traits	0.3.2	0	|
linux-raw-sys	0.4.5	0	|
rand	0.8.5	4	./crates-cache/rand-0.8.5/src/rngs/adapter/read.rs:91:    fn source(&self) -> Option<&(dyn std::error::Error + 'static)> {|./crates-cache/rand-0.8.5/src/distributions/other.rs:265:        let rng: &mut dyn RngCore = &mut crate::test::rng(820);|./crates-cache/rand-0.8.5/src/rng.rs:563:        let mut r = &mut rng as &mut dyn RngCore;|
rustc_version	0.4.0	2	./crates-cache/rustc_version-0.4.0/src/lib.rs:327:    fn source(&self) -> Option<&(dyn error::Error + 'static)> {|./crates-cache/rustc_version-0.4.0/src/lib.rs:385:    fn source(&self) -> Option<&(dyn error::Error + 'static)> {||
scopeguard	1.2.0	0	|
libc	0.2.177	0	|
semver	1.0.18	0	|
regex-syntax	0.6.27	0	|
serde	1.0.168	0	|
libc	0.2.155	0	|
serde_derive	1.0.168	0	|
slab	0.4.7	0	|
smallvec	1.13.2	0	|
regex	1.6.0	1	./crates-cache/regex-1.6.0/src/pool.rs:90:    Box<dyn Fn() -> T + Send + Sync + UnwindSafe + RefUnwindSafe + 'static>;||
spin	0.9.8	0	|
stable_deref_trait	1.2.0	0	|
strsim	0.10.0	0	|
termcolor	1.1.3	0	|
thiserror-impl	1.0.41	3	./crates-cache/thiserror-impl-1.0.41/src/expand.rs:55:            fn source(&self) -> std::option::Option<&(dyn std::error::Error + 'static)> {|./crates-cache/thiserror-impl-1.0.41/src/expand.rs:236:            fn source(&self) -> std::option::Option<&(dyn std::error::Error + 'static)> {|./crates-cache/thiserror-impl-1.0.41/src/valid.rs:198:                "non-static lifetimes are not allowed in the source of an error, because std::error::Error requires the source is dyn Error + 'static",|
syslog	6.1.1	0	|
utf8parse	0.2.1	0	|
unicode-ident	1.0.2	0	|
thiserror	1.0.41	18	./crates-cache/thiserror-1.0.41/tests/test_source.rs:23:    source: Box<dyn StdError + Send + 'static>,|./crates-cache/thiserror-1.0.41/tests/test_backtrace.rs:101:        source: Box<dyn Error>,|./crates-cache/thiserror-1.0.41/tests/test_backtrace.rs:168:        let _: dyn Error;|
uuid-macro-internal	1.11.0	0	|
uuid	1.11.0	1	./crates-cache/uuid-1.11.0/src/external/slog_support.rs:19:        serializer: &mut dyn slog::Serializer,||
version_check	0.9.4	0	|
time	0.3.11	12	./crates-cache/time-0.3.11/src/error/try_from_parsed.rs:49:    fn source(&self) -> Option<&(dyn std::error::Error + 'static)> {|./crates-cache/time-0.3.11/src/error/parse.rs:34:    fn source(&self) -> Option<&(dyn std::error::Error + 'static)> {|./crates-cache/time-0.3.11/src/error/mod.rs:92:    fn source(&self) -> Option<&(dyn std::error::Error + 'static)> {|
syn	1.0.98	8	./crates-cache/syn-1.0.98/tests/test_ty.rs:224:    let tokens = quote!(dyn for<'a> Trait<'a> + 'static);|./crates-cache/syn-1.0.98/tests/test_ty.rs:286:    syn::parse_str::<Type>("for<'a> dyn Trait<'a>").unwrap_err();|./crates-cache/syn-1.0.98/tests/test_ty.rs:287:    syn::parse_str::<Type>("dyn for<'a> 'a + Trait").unwrap_err();|
syn	2.0.32	9	./crates-cache/syn-2.0.32/tests/test_path.rs:106:    let tokens = quote!(dyn FnOnce::() -> !);|./crates-cache/syn-2.0.32/tests/test_ty.rs:218:    let tokens = quote!(dyn for<'a> Trait<'a> + 'static);|./crates-cache/syn-2.0.32/tests/test_ty.rs:277:    syn::parse_str::<Type>("for<'a> dyn Trait<'a>").unwrap_err();|
vhost	0.13.0	7	./crates-cache/vhost-0.13.0/src/vhost_user/frontend_req_handler.rs:50:        _fd: &dyn AsRawFd,|./crates-cache/vhost-0.13.0/src/vhost_user/frontend_req_handler.rs:82:        _fd: &dyn AsRawFd,|./crates-cache/vhost-0.13.0/src/vhost_user/frontend_req_handler.rs:110:        fd: &dyn AsRawFd,|
virtio-bindings	0.2.4	0	|
vhost-user-backend	0.17.0	1	./crates-cache/vhost-user-backend-0.17.0/src/lib.rs:62:    WaitDaemon(std::boxed::Box<dyn std::any::Any + std::marker::Send>),||
virtio-queue	0.14.0	0	|
vm-memory	0.16.0	1	./crates-cache/vm-memory-0.16.0/src/mmap_xen.rs:970:    mmap: Box<dyn MmapXenTrait>,||
rustix	0.38.7	0	|
