package	own_source_loc_rust	own_dyn_hits	dep_dyn_hits	total_dyn_hits	dep_distinct_crates_using_dyn	fetch_status	own_dyn_sample
dev-util/py-spy-0.4.0	51683	14	640	654	71	OK	./.upstream-cache/py-spy-0.4.0/src/chrometrace.rs:107:    pub fn write(&self, w: &mut dyn Write) -> Result<(), Error> {|./.upstream-cache/py-spy-0.4.0/src/main.rs:91:    fn write(&self, w: &mut dyn Write) -> Result<(), Error>;|./.upstream-cache/py-spy-0.4.0/src/main.rs:98:    fn write(&self, w: &mut dyn Write) -> Result<(), Error> {|
dev-util/py-spy-0.4.1	51658	14	641	655	70	OK	./.upstream-cache/py-spy-0.4.1/src/chrometrace.rs:107:    pub fn write(&self, w: &mut dyn Write) -> Result<(), Error> {|./.upstream-cache/py-spy-0.4.1/src/main.rs:91:    fn write(&self, w: &mut dyn Write) -> Result<(), Error>;|./.upstream-cache/py-spy-0.4.1/src/main.rs:98:    fn write(&self, w: &mut dyn Write) -> Result<(), Error> {|
sys-devel/wild-0.8.0	50284	10	3121	3131	112	OK	./.upstream-cache/wild-0.8.0/linker-diff/src/diagnostics.rs:79:    fn record_debug(&mut self, field: &tracing::field::Field, value: &dyn std::fmt::Debug) {|./.upstream-cache/wild-0.8.0/linker-diff/src/lib.rs:941:) -> Result<(String, String), Box<dyn std::error::Error + Send + Sync + 'static>> {|./.upstream-cache/wild-0.8.0/wild/tests/integration_tests.rs:2999:fn diff_files(config: &Config, files: Vec<PathBuf>, display: &dyn Display) -> Result {|
dev-util/sccache-0.14.0-r1	48904	189	0	189	0	OK	./.upstream-cache/sccache-0.14.0/tests/dist.rs:221:        _requester: &dyn ServerOutgoing,|./.upstream-cache/sccache-0.14.0/tests/dist.rs:229:        requester: &dyn ServerOutgoing,|./.upstream-cache/sccache-0.14.0/src/net.rs:116:    fn try_clone(&self) -> std::io::Result<Box<dyn Connection>>;|
dev-util/sccache-0.14.0	48904	189	0	189	0	OK	./.upstream-cache/sccache-0.14.0/tests/dist.rs:221:        _requester: &dyn ServerOutgoing,|./.upstream-cache/sccache-0.14.0/tests/dist.rs:229:        requester: &dyn ServerOutgoing,|./.upstream-cache/sccache-0.14.0/src/net.rs:116:    fn try_clone(&self) -> std::io::Result<Box<dyn Connection>>;|
sys-block/thin-provisioning-tools-1.3.1	45852	383	709	1092	72	OK	./.upstream-cache/thin-provisioning-tools-1.3.1/tests/cache_writeback.rs:100:    indicator: Box<dyn SourceBlockIndicator>,|./.upstream-cache/thin-provisioning-tools-1.3.1/tests/cache_writeback.rs:110:        indicator: Box<dyn SourceBlockIndicator>,|./.upstream-cache/thin-provisioning-tools-1.3.1/tests/cache_writeback.rs:357:    fn verify(&self, indicator: Box<dyn SourceBlockIndicator>) -> Result<()> {|
sys-block/thin-provisioning-tools-1.3.0	45188	398	709	1107	72	OK	./.upstream-cache/thin-provisioning-tools-1.3.0/tests/cache_writeback.rs:100:    indicator: Box<dyn SourceBlockIndicator>,|./.upstream-cache/thin-provisioning-tools-1.3.0/tests/cache_writeback.rs:110:        indicator: Box<dyn SourceBlockIndicator>,|./.upstream-cache/thin-provisioning-tools-1.3.0/tests/cache_writeback.rs:357:    fn verify(&self, indicator: Box<dyn SourceBlockIndicator>) -> Result<()> {|
app-admin/sudo-rs-0.2.14	44431	17	0	17	0	OK	./.upstream-cache/sudo-rs-0.2.14/test-framework/sudo-compliance-tests/src/lib.rs:14:type Error = Box<dyn std::error::Error>;|./.upstream-cache/sudo-rs-0.2.14/test-framework/e2e-tests/src/lib.rs:23:fn dlopen_apparmor_ignores_ld_library_path() -> Result<(), Box<dyn std::error::Error>> {|./.upstream-cache/sudo-rs-0.2.14/test-framework/sudo-test/src/lib.rs:26:type Error = Box<dyn std::error::Error>;|
sys-devel/wild-0.7.0-r1	43572	8	1397	1405	91	OK	./.upstream-cache/wild-0.7.0/linker-diff/src/diagnostics.rs:79:    fn record_debug(&mut self, field: &tracing::field::Field, value: &dyn std::fmt::Debug) {|./.upstream-cache/wild-0.7.0/linker-diff/src/lib.rs:908:) -> Result<(String, String), Box<dyn std::error::Error + Send + Sync + 'static>> {|./.upstream-cache/wild-0.7.0/wild/tests/integration_tests.rs:2630:fn diff_files(config: &Config, files: Vec<PathBuf>, display: &dyn Display) -> Result {|
app-admin/sudo-rs-0.2.13	43064	17	0	17	0	OK	./.upstream-cache/sudo-rs-0.2.13/test-framework/sudo-compliance-tests/src/lib.rs:14:type Error = Box<dyn std::error::Error>;|./.upstream-cache/sudo-rs-0.2.13/test-framework/e2e-tests/src/lib.rs:19:fn dlopen_apparmor_ignores_ld_library_path() -> Result<(), Box<dyn std::error::Error>> {|./.upstream-cache/sudo-rs-0.2.13/test-framework/sudo-test/src/lib.rs:25:type Error = Box<dyn std::error::Error>;|
app-admin/sudo-rs-0.2.12-r1	42519	17	0	17	0	OK	./.upstream-cache/sudo-rs-0.2.12/test-framework/sudo-compliance-tests/src/lib.rs:14:type Error = Box<dyn std::error::Error>;|./.upstream-cache/sudo-rs-0.2.12/test-framework/e2e-tests/src/lib.rs:19:fn dlopen_apparmor_ignores_ld_library_path() -> Result<(), Box<dyn std::error::Error>> {|./.upstream-cache/sudo-rs-0.2.12/test-framework/sudo-test/src/lib.rs:25:type Error = Box<dyn std::error::Error>;|
games-board/jja-0.9.1-r3	38696	29	791	820	81	OK	./.upstream-cache/jja-0.9.1/src/system.rs:159:pub fn get_username() -> Result<String, Box<dyn std::error::Error>> {|./.upstream-cache/jja-0.9.1/src/system.rs:184:pub fn get_username() -> Result<String, Box<dyn std::error::Error>> {|./.upstream-cache/jja-0.9.1/src/stockfish.rs:208:pub fn stockfish_hash(position: &dyn Position) -> u64 {|
dev-vcs/mercurial-6.9.4	38509	57	579	636	63	OK	./.upstream-cache/mercurial-6.9.4/rust/chg/src/message.rs:162:    error: impl Into<Box<dyn error::Error + Send + Sync>>,|./.upstream-cache/mercurial-6.9.4/rust/hg-core/examples/nodemap/index.rs:15:    data: Box<dyn Deref<Target = [IndexEntry]> + Send>,|./.upstream-cache/mercurial-6.9.4/rust/hg-core/src/sparse.rs:32:        output: &mut dyn std::io::Write,|
dev-vcs/mercurial-6.7.4-r3	36268	52	470	522	52	OK	./.upstream-cache/mercurial-6.7.4/rust/chg/src/message.rs:162:    error: impl Into<Box<dyn error::Error + Send + Sync>>,|./.upstream-cache/mercurial-6.7.4/rust/hg-core/examples/nodemap/index.rs:15:    data: Box<dyn Deref<Target = [IndexEntry]> + Send>,|./.upstream-cache/mercurial-6.7.4/rust/hg-core/src/sparse.rs:30:        output: &mut dyn std::io::Write,|
dev-vcs/mercurial-6.7.4-r2	36268	52	470	522	52	OK	./.upstream-cache/mercurial-6.7.4/rust/chg/src/message.rs:162:    error: impl Into<Box<dyn error::Error + Send + Sync>>,|./.upstream-cache/mercurial-6.7.4/rust/hg-core/examples/nodemap/index.rs:15:    data: Box<dyn Deref<Target = [IndexEntry]> + Send>,|./.upstream-cache/mercurial-6.7.4/rust/hg-core/src/sparse.rs:30:        output: &mut dyn std::io::Write,|
dev-vcs/mercurial-6.8.2	36243	52	527	579	57	OK	./.upstream-cache/mercurial-6.8.2/rust/chg/src/message.rs:162:    error: impl Into<Box<dyn error::Error + Send + Sync>>,|./.upstream-cache/mercurial-6.8.2/rust/hg-core/examples/nodemap/index.rs:15:    data: Box<dyn Deref<Target = [IndexEntry]> + Send>,|./.upstream-cache/mercurial-6.8.2/rust/hg-core/src/sparse.rs:30:        output: &mut dyn std::io::Write,|
sys-process/bottom-0.12.3	32855	4	1309	1313	106	OK	./.upstream-cache/bottom-0.12.3/tests/integration/valid_config_tests.rs:9:fn reader_to_string(mut reader: Box<dyn Read>) -> String {|./.upstream-cache/bottom-0.12.3/tests/integration/util.rs:111:pub fn spawn_btm_in_pty(args: &[&str]) -> (Box<dyn MasterPty>, Box<dyn Child>) {|./.upstream-cache/bottom-0.12.3/src/canvas/components/time_graph/vendored/canvas.rs:184:    grid: Box<dyn Grid>,|
dev-util/bear-4.1.5	32543	24	874	898	65	OK	./.upstream-cache/bear-4.1.5/crates/bear/src/output/clang/converter.rs:132:        let path_updater: &dyn Fn(&Path) -> Cow<Path> = &|path: &Path| Cow::Borrowed(path);|./.upstream-cache/bear-4.1.5/crates/bear/src/output/clang/converter.rs:176:        let path_updater: &dyn Fn(&Path) -> Cow<Path> = &|path: &Path| Cow::Borrowed(path);|./.upstream-cache/bear-4.1.5/crates/bear/src/output/clang/converter.rs:243:            let path_updater: &dyn Fn(&Path) -> Cow<Path> = &|path: &Path| Cow::Borrowed(path);|
sys-process/bottom-0.11.1	31652	4	861	865	80	OK	./.upstream-cache/bottom-0.11.1/tests/integration/valid_config_tests.rs:9:fn reader_to_string(mut reader: Box<dyn Read>) -> String {|./.upstream-cache/bottom-0.11.1/tests/integration/util.rs:111:pub fn spawn_btm_in_pty(args: &[&str]) -> (Box<dyn MasterPty>, Box<dyn Child>) {|./.upstream-cache/bottom-0.11.1/src/canvas/components/time_graph/base/time_chart/canvas.rs:182:    grid: Box<dyn Grid>,|
net-analyzer/trippy-0.13.0	31106	1	1665	1666	122	OK	./.upstream-cache/trippy-0.13.0/crates/trippy-dns/src/resolver.rs:51:    LookupFailed(Box<dyn std::error::Error + Send + Sync + 'static>),||
app-misc/skim-4.6.0	31054	136	1997	2133	155	OK	./.upstream-cache/skim-4.6.0/benches/filter.rs:27:        chunk.push(Arc::new(DefaultSkimItem::from(line)) as Arc<dyn SkimItem>);|./.upstream-cache/skim-4.6.0/benches/cli.rs:1310:fn cmd_plot(args: &PlotArgs) -> std::result::Result<(), Box<dyn std::error::Error>> {|./.upstream-cache/skim-4.6.0/examples/custom_item.rs:36:        }) as Arc<dyn SkimItem>,|
net-analyzer/trippy-0.12.2	30360	1	1627	1628	114	OK	./.upstream-cache/trippy-0.12.2/crates/trippy-dns/src/resolver.rs:51:    LookupFailed(Box<dyn std::error::Error + Send + Sync + 'static>),||
dev-util/git-delta-0.19.2	29849	31	1528	1559	119	OK	./.upstream-cache/git-delta-0.19.2/src/utils/bat/output.rs:162:    pub fn handle(&mut self) -> Result<&mut dyn Write> {|./.upstream-cache/git-delta-0.19.2/src/handlers/grep.rs:810:                src/de lta.rs:pub fn delta<I>(lines: ByteLines<I>, writer: &mut dyn Write, config: &Config) -> std::io::Result<()>|./.upstream-cache/git-delta-0.19.2/src/handlers/grep.rs:817:                code: pub fn delta<I>(lines: ByteLines<I>, writer: &mut dyn Write, config: &Config) -> std::io::Result<()>.into(),|
dev-util/git-delta-0.18.2-r3	29031	31	872	903	85	OK	./.upstream-cache/git-delta-0.18.2/src/utils/bat/output.rs:158:    pub fn handle(&mut self) -> Result<&mut dyn Write> {|./.upstream-cache/git-delta-0.18.2/src/handlers/grep.rs:810:                src/de lta.rs:pub fn delta<I>(lines: ByteLines<I>, writer: &mut dyn Write, config: &Config) -> std::io::Result<()>|./.upstream-cache/git-delta-0.18.2/src/handlers/grep.rs:817:                code: pub fn delta<I>(lines: ByteLines<I>, writer: &mut dyn Write, config: &Config) -> std::io::Result<()>.into(),|
app-misc/presenterm-0.15.1	23005	25	603	628	57	OK	./.upstream-cache/presenterm-0.15.1/src/demo.rs:57:    pub fn run(mut self) -> Result<(), Box<dyn std::error::Error>> {|./.upstream-cache/presenterm-0.15.1/src/presentation/builder/mod.rs:150:    chunk_mutators: Vec<Box<dyn ChunkMutator>>,|./.upstream-cache/presenterm-0.15.1/src/presentation/mod.rs:335:    mutators: Vec<Box<dyn ChunkMutator>>,|
app-laptop/framework_tool-0.6.5	19536	1	946	947	68	OK	./.upstream-cache/framework_tool-0.6.5/framework_lib/src/nvme.rs:59:pub fn get_nvme_firmware_version(device_path: &str) -> Result<NvmeInfo, Box<dyn Error>> {||
app-misc/skim-0.20.5	19205	144	599	743	58	OK	./.upstream-cache/skim-0.20.5/skim-tuikit/examples/win.rs:6:    fn draw(&self, canvas: &mut dyn Canvas) -> DrawResult<()> {|./.upstream-cache/skim-0.20.5/skim-tuikit/examples/stack.rs:8:    fn draw(&self, canvas: &mut dyn Canvas) -> DrawResult<()> {|./.upstream-cache/skim-0.20.5/skim-tuikit/examples/split.rs:6:    fn draw(&self, canvas: &mut dyn Canvas) -> DrawResult<()> {|
app-misc/skim-2.0.2	19009	108	1617	1725	132	OK	./.upstream-cache/skim-2.0.2/examples/custom_item.rs:34:        }) as Arc<dyn SkimItem>,|./.upstream-cache/skim-2.0.2/examples/custom_item.rs:37:        }) as Arc<dyn SkimItem>,|./.upstream-cache/skim-2.0.2/examples/custom_item.rs:40:        }) as Arc<dyn SkimItem>,|
app-emulation/virtiofsd-1.13.3	18359	2	333	335	36	OK	./.upstream-cache/virtiofsd-1.13.3/src/passthrough/xattrmap.rs:167:    fn source(&self) -> Option<&(dyn std::error::Error + 'static)> {|./.upstream-cache/virtiofsd-1.13.3/src/util.rs:165:pub fn other_io_error<E: Into<Box<dyn std::error::Error + Send + Sync>>>(err: E) -> io::Error {||
app-emulation/virtiofsd-1.13.2	18303	2	333	335	36	OK	./.upstream-cache/virtiofsd-1.13.2/src/passthrough/xattrmap.rs:167:    fn source(&self) -> Option<&(dyn std::error::Error + 'static)> {|./.upstream-cache/virtiofsd-1.13.2/src/util.rs:165:pub fn other_io_error<E: Into<Box<dyn std::error::Error + Send + Sync>>>(err: E) -> io::Error {||
app-misc/skim-1.9.1	18293	90	1562	1652	127	OK	./.upstream-cache/skim-1.9.1/examples/cmd_collector.rs:25:            tx.send(Arc::from(item) as Arc<dyn SkimItem>).unwrap();|./.upstream-cache/skim-1.9.1/examples/fuzzy_matcher_fz.rs:31:    let matcher: Box<dyn FuzzyMatcher> = match algorithm {|./.upstream-cache/skim-1.9.1/examples/selector.rs:9:    fn should_select(&self, _index: usize, item: &dyn SkimItem) -> bool {|
app-emulation/virtiofsd-1.13.1	18163	2	333	335	36	OK	./.upstream-cache/virtiofsd-1.13.1/src/passthrough/xattrmap.rs:167:    fn source(&self) -> Option<&(dyn std::error::Error + 'static)> {|./.upstream-cache/virtiofsd-1.13.1/src/util.rs:165:pub fn other_io_error<E: Into<Box<dyn std::error::Error + Send + Sync>>>(err: E) -> io::Error {||
sys-apps/eza-0.23.4-r1	17669	7	1009	1016	75	OK	./.upstream-cache/eza-0.23.4/src/theme/mod.rs:66:    pub exts: Box<dyn FileStyle>,|./.upstream-cache/eza-0.23.4/src/theme/mod.rs:96:                    let exts: Box<dyn FileStyle> =|./.upstream-cache/eza-0.23.4/src/theme/mod.rs:114:        let exts: Box<dyn FileStyle> = match (exts.is_non_empty(), use_default_filetypes) {|
sys-apps/eza-0.23.4	17669	7	1009	1016	75	OK	./.upstream-cache/eza-0.23.4/src/theme/mod.rs:66:    pub exts: Box<dyn FileStyle>,|./.upstream-cache/eza-0.23.4/src/theme/mod.rs:96:                    let exts: Box<dyn FileStyle> =|./.upstream-cache/eza-0.23.4/src/theme/mod.rs:114:        let exts: Box<dyn FileStyle> = match (exts.is_non_empty(), use_default_filetypes) {|
app-misc/skim-1.5.1	17616	88	1562	1650	127	OK	./.upstream-cache/skim-1.5.1/examples/cmd_collector.rs:25:            tx.send(Arc::from(item) as Arc<dyn SkimItem>).unwrap();|./.upstream-cache/skim-1.5.1/examples/fuzzy_matcher_fz.rs:31:    let matcher: Box<dyn FuzzyMatcher> = match algorithm {|./.upstream-cache/skim-1.5.1/examples/selector.rs:9:    fn should_select(&self, _index: usize, item: &dyn SkimItem) -> bool {|
app-misc/binwalk-3.1.0-r1	17549	0	503	503	47	OK	|
app-laptop/framework_tool-0.6.4	17504	1	890	891	67	OK	./.upstream-cache/framework_tool-0.6.4/framework_lib/src/nvme.rs:59:pub fn get_nvme_firmware_version(device_path: &str) -> Result<NvmeInfo, Box<dyn Error>> {||
app-laptop/framework_tool-0.6.3	17462	1	890	891	67	OK	./.upstream-cache/framework_tool-0.6.3/framework_lib/src/nvme.rs:59:pub fn get_nvme_firmware_version(device_path: &str) -> Result<NvmeInfo, Box<dyn Error>> {||
app-laptop/framework_tool-0.6.2	17118	1	890	891	67	OK	./.upstream-cache/framework_tool-0.6.2/framework_lib/src/nvme.rs:59:pub fn get_nvme_firmware_version(device_path: &str) -> Result<NvmeInfo, Box<dyn Error>> {||
app-i18n/yaskkserv2-0.1.7-r1	16408	1	917	918	59	OK	./.upstream-cache/yaskkserv2-0.1.7/src/skk/test_unix/setup.rs:26:    once_cell::sync::Lazy<RwLock<Box<dyn Fn(&std::panic::PanicInfo<'_>) + 'static + Sync + Send>>>;||
sys-apps/bat-0.26.1-r1	15468	22	920	942	81	OK	./.upstream-cache/bat-0.26.1/tests/syntax-tests/source/Rust/output.rs:142:    pub fn handle(&mut self) -> Result<&mut dyn Write> {|./.upstream-cache/bat-0.26.1/tests/syntax-tests/highlighted/Rust/output.rs:142:[38;2;248;248;242m    [0m[38;2;249;38;114mpub[0m[38;2;248;248;242m [0m[3;38;2;102;217;239mfn[0m[38;2;248;248;242m [0m[38;2;166;226;46mhandle[0m[38;2;248;248;242m([0m[38;2;249;38;114m&[0m[38;2;249;38;114mmut[0m[38;2;248;248;242m [0m[3;38;2;253;151;31mself[0m[38;2;248;248;242m)[0m[38;2;248;248;242m [0m[38;2;248;248;242m->[0m[38;2;248;248;242m [0m[3;38;2;166;226;46mResult[0m[38;2;248;248;242m<[0m[38;2;249;38;114m&[0m[38;2;249;38;114mmut[0m[38;2;248;248;242m dyn Write[0m[38;2;248;248;242m>[0m[38;2;248;248;242m [0m[38;2;248;248;242m{[0m|./.upstream-cache/bat-0.26.1/src/controller.rs:51:        mut handle_error: impl FnMut(&Error, &mut dyn Write),|
sys-apps/lsd-1.2.0	14031	0	740	740	64	OK	|
sys-apps/bat-0.25.0-r1	13786	25	579	604	61	OK	./.upstream-cache/bat-0.25.0/tests/syntax-tests/source/Rust/output.rs:142:    pub fn handle(&mut self) -> Result<&mut dyn Write> {|./.upstream-cache/bat-0.25.0/tests/syntax-tests/highlighted/Rust/output.rs:142:[38;2;248;248;242m    [0m[38;2;249;38;114mpub[0m[38;2;248;248;242m [0m[3;38;2;102;217;239mfn[0m[38;2;248;248;242m [0m[38;2;166;226;46mhandle[0m[38;2;248;248;242m([0m[38;2;249;38;114m&[0m[38;2;249;38;114mmut[0m[38;2;248;248;242m [0m[3;38;2;253;151;31mself[0m[38;2;248;248;242m)[0m[38;2;248;248;242m [0m[38;2;248;248;242m->[0m[38;2;248;248;242m [0m[3;38;2;166;226;46mResult[0m[38;2;248;248;242m<[0m[38;2;249;38;114m&[0m[38;2;249;38;114mmut[0m[38;2;248;248;242m dyn Write[0m[38;2;248;248;242m>[0m[38;2;248;248;242m [0m[38;2;248;248;242m{[0m|./.upstream-cache/bat-0.25.0/src/controller.rs:41:        output_buffer: Option<&mut dyn std::fmt::Write>,|
sys-process/procs-0.14.9	12988	9	1614	1623	118	OK	./.upstream-cache/procs-0.14.9/src/config.rs:92:    pub column: Box<dyn Column>,|./.upstream-cache/procs-0.14.9/src/columns/os_windows.rs:119:) -> Box<dyn Column> {|./.upstream-cache/procs-0.14.9/src/columns/os_freebsd.rs:185:) -> Box<dyn Column> {|
sys-process/procs-0.14.6-r1	12948	9	1807	1816	113	OK	./.upstream-cache/procs-0.14.6/src/config.rs:92:    pub column: Box<dyn Column>,|./.upstream-cache/procs-0.14.6/src/columns/os_windows.rs:117:) -> Box<dyn Column> {|./.upstream-cache/procs-0.14.6/src/columns/os_freebsd.rs:183:) -> Box<dyn Column> {|
games-strategy/ja2-stracciatella-0.22.1-r1	12713	29	464	493	53	OK	./.upstream-cache/ja2-stracciatella-0.22.1/rust/stracciatella_c_api/src/any_path.rs:300:        let display: &dyn fmt::Display = &self.inner;|./.upstream-cache/ja2-stracciatella-0.22.1/rust/stracciatella_c_api/src/any_path.rs:308:        let debug: &dyn fmt::Debug = &self.inner;|./.upstream-cache/ja2-stracciatella-0.22.1/rust/stracciatella/tests/test_vfs.rs:567:    fn add_slf(vfs: &mut Vfs, dir_fs: &Arc<dyn VfsLayer>, name: &str) {|
net-im/synapse-1.156.0	12227	1	1720	1721	77	OK	./.upstream-cache/synapse-1.156.0/rust/src/deferred.rs:31:    fn from_panic(panic_err: &(dyn std::any::Any + Send + 'static)) -> PyErr {||
net-im/synapse-1.155.0	12175	1	1720	1721	77	OK	./.upstream-cache/synapse-1.155.0/rust/src/http_client.rs:34:    fn from_panic(panic_err: &(dyn std::any::Any + Send + 'static)) -> PyErr {||
