ebuild	crate	version	dyn_dispatch_count	sample_matches
./gentoo-tree/sys-apps/asahi-bless/asahi-bless-0.4.3.ebuild	anstream	0.6.18	28	./crates-cache/anstream-0.6.18/src/wincon.rs:116:    raw: &mut dyn anstyle_wincon::WinconStream,|./crates-cache/anstream-0.6.18/src/wincon.rs:134:    raw: &mut dyn anstyle_wincon::WinconStream,|./crates-cache/anstream-0.6.18/src/wincon.rs:160:    raw: &mut dyn anstyle_wincon::WinconStream,|
./gentoo-tree/sys-apps/asahi-bless/asahi-bless-0.4.1.ebuild	anstream	0.6.18	28	./crates-cache/anstream-0.6.18/src/wincon.rs:116:    raw: &mut dyn anstyle_wincon::WinconStream,|./crates-cache/anstream-0.6.18/src/wincon.rs:134:    raw: &mut dyn anstyle_wincon::WinconStream,|./crates-cache/anstream-0.6.18/src/wincon.rs:160:    raw: &mut dyn anstyle_wincon::WinconStream,|
./gentoo-tree/sys-apps/ipmi-fan-control/ipmi-fan-control-0.4.0-r1.ebuild	aho-corasick	0.7.19	22	./crates-cache/aho-corasick-0.7.19/src/prefilter.rs:67:    fn clone_prefilter(&self) -> Box<dyn Prefilter>;|./crates-cache/aho-corasick-0.7.19/src/prefilter.rs:107:    fn clone_prefilter(&self) -> Box<dyn Prefilter> {|./crates-cache/aho-corasick-0.7.19/src/prefilter.rs:123:pub struct PrefilterObj(Box<dyn Prefilter>);|
./gentoo-tree/sys-apps/bat/bat-0.24.0-r3.ebuild	aho-corasick	0.7.19	22	./crates-cache/aho-corasick-0.7.19/src/prefilter.rs:67:    fn clone_prefilter(&self) -> Box<dyn Prefilter>;|./crates-cache/aho-corasick-0.7.19/src/prefilter.rs:107:    fn clone_prefilter(&self) -> Box<dyn Prefilter> {|./crates-cache/aho-corasick-0.7.19/src/prefilter.rs:123:pub struct PrefilterObj(Box<dyn Prefilter>);|
./gentoo-tree/sys-apps/bat/bat-0.23.0-r3.ebuild	aho-corasick	0.7.19	22	./crates-cache/aho-corasick-0.7.19/src/prefilter.rs:67:    fn clone_prefilter(&self) -> Box<dyn Prefilter>;|./crates-cache/aho-corasick-0.7.19/src/prefilter.rs:107:    fn clone_prefilter(&self) -> Box<dyn Prefilter> {|./crates-cache/aho-corasick-0.7.19/src/prefilter.rs:123:pub struct PrefilterObj(Box<dyn Prefilter>);|
./gentoo-tree/sys-apps/uutils-findutils/uutils-findutils-9999.ebuild	anstream	0.6.12	14	./crates-cache/anstream-0.6.12/src/wincon.rs:116:    raw: &mut dyn anstyle_wincon::WinconStream,|./crates-cache/anstream-0.6.12/src/wincon.rs:134:    raw: &mut dyn anstyle_wincon::WinconStream,|./crates-cache/anstream-0.6.12/src/wincon.rs:160:    raw: &mut dyn anstyle_wincon::WinconStream,|
./gentoo-tree/sys-apps/bat/bat-0.24.0-r3.ebuild	anstream	0.6.4	14	./crates-cache/anstream-0.6.4/src/wincon.rs:108:fn write(raw: &mut dyn RawStream, state: &mut WinconBytes, buf: &[u8]) -> std::io::Result<usize> {|./crates-cache/anstream-0.6.4/src/wincon.rs:122:fn write_all(raw: &mut dyn RawStream, state: &mut WinconBytes, buf: &[u8]) -> std::io::Result<()> {|./crates-cache/anstream-0.6.4/src/wincon.rs:145:    raw: &mut dyn RawStream,|
./gentoo-tree/sys-apps/eza/eza-0.23.4-r1.ebuild	anes	0.1.6	13	./crates-cache/anes-0.1.6/src/parser/engine.rs:111:    fn handle_possible_esc(&mut self, provider: &mut dyn Provide, byte: u8, more: bool) -> bool {|./crates-cache/anes-0.1.6/src/parser/engine.rs:148:    fn handle_possible_utf8_code_points(&mut self, provider: &mut dyn Provide, byte: u8) -> bool {|./crates-cache/anes-0.1.6/src/parser/engine.rs:175:    fn advance_ground_state(&mut self, provider: &mut dyn Provide, byte: u8) {|
./gentoo-tree/sys-apps/eza/eza-0.23.4.ebuild	anes	0.1.6	13	./crates-cache/anes-0.1.6/src/parser/engine.rs:111:    fn handle_possible_esc(&mut self, provider: &mut dyn Provide, byte: u8, more: bool) -> bool {|./crates-cache/anes-0.1.6/src/parser/engine.rs:148:    fn handle_possible_utf8_code_points(&mut self, provider: &mut dyn Provide, byte: u8) -> bool {|./crates-cache/anes-0.1.6/src/parser/engine.rs:175:    fn advance_ground_state(&mut self, provider: &mut dyn Provide, byte: u8) {|
./gentoo-tree/sys-apps/uutils-findutils/uutils-findutils-9999.ebuild	aho-corasick	1.1.3	12	./crates-cache/aho-corasick-1.1.3/src/packed/teddy/builder.rs:330:    imp: Arc<dyn SearcherT>,|./crates-cache/aho-corasick-1.1.3/src/util/prefilter.rs:34:    finder: Arc<dyn PrefilterI>,|./crates-cache/aho-corasick-1.1.3/src/util/prefilter.rs:556:            let finder: Arc<dyn PrefilterI> = match len {|
./gentoo-tree/sys-apps/ripgrep/ripgrep-15.1.0.ebuild	aho-corasick	1.1.3	12	./crates-cache/aho-corasick-1.1.3/src/packed/teddy/builder.rs:330:    imp: Arc<dyn SearcherT>,|./crates-cache/aho-corasick-1.1.3/src/util/prefilter.rs:34:    finder: Arc<dyn PrefilterI>,|./crates-cache/aho-corasick-1.1.3/src/util/prefilter.rs:556:            let finder: Arc<dyn PrefilterI> = match len {|
./gentoo-tree/sys-apps/ripgrep-all/ripgrep-all-0.10.9-r1.ebuild	aho-corasick	1.1.3	12	./crates-cache/aho-corasick-1.1.3/src/packed/teddy/builder.rs:330:    imp: Arc<dyn SearcherT>,|./crates-cache/aho-corasick-1.1.3/src/util/prefilter.rs:34:    finder: Arc<dyn PrefilterI>,|./crates-cache/aho-corasick-1.1.3/src/util/prefilter.rs:556:            let finder: Arc<dyn PrefilterI> = match len {|
./gentoo-tree/sys-apps/ripgrep-all/ripgrep-all-0.10.10.ebuild	aho-corasick	1.1.3	12	./crates-cache/aho-corasick-1.1.3/src/packed/teddy/builder.rs:330:    imp: Arc<dyn SearcherT>,|./crates-cache/aho-corasick-1.1.3/src/util/prefilter.rs:34:    finder: Arc<dyn PrefilterI>,|./crates-cache/aho-corasick-1.1.3/src/util/prefilter.rs:556:            let finder: Arc<dyn PrefilterI> = match len {|
./gentoo-tree/sys-apps/lsd/lsd-1.2.0.ebuild	aho-corasick	1.1.3	12	./crates-cache/aho-corasick-1.1.3/src/packed/teddy/builder.rs:330:    imp: Arc<dyn SearcherT>,|./crates-cache/aho-corasick-1.1.3/src/util/prefilter.rs:34:    finder: Arc<dyn PrefilterI>,|./crates-cache/aho-corasick-1.1.3/src/util/prefilter.rs:556:            let finder: Arc<dyn PrefilterI> = match len {|
./gentoo-tree/sys-apps/fd/fd-10.4.2.ebuild	aho-corasick	1.1.4	12	./crates-cache/aho-corasick-1.1.4/src/packed/teddy/builder.rs:330:    imp: Arc<dyn SearcherT>,|./crates-cache/aho-corasick-1.1.4/src/util/prefilter.rs:34:    finder: Arc<dyn PrefilterI>,|./crates-cache/aho-corasick-1.1.4/src/util/prefilter.rs:556:            let finder: Arc<dyn PrefilterI> = match len {|
./gentoo-tree/sys-apps/eza/eza-0.23.4-r1.ebuild	aho-corasick	1.1.3	12	./crates-cache/aho-corasick-1.1.3/src/packed/teddy/builder.rs:330:    imp: Arc<dyn SearcherT>,|./crates-cache/aho-corasick-1.1.3/src/util/prefilter.rs:34:    finder: Arc<dyn PrefilterI>,|./crates-cache/aho-corasick-1.1.3/src/util/prefilter.rs:556:            let finder: Arc<dyn PrefilterI> = match len {|
./gentoo-tree/sys-apps/eza/eza-0.23.4.ebuild	aho-corasick	1.1.3	12	./crates-cache/aho-corasick-1.1.3/src/packed/teddy/builder.rs:330:    imp: Arc<dyn SearcherT>,|./crates-cache/aho-corasick-1.1.3/src/util/prefilter.rs:34:    finder: Arc<dyn PrefilterI>,|./crates-cache/aho-corasick-1.1.3/src/util/prefilter.rs:556:            let finder: Arc<dyn PrefilterI> = match len {|
./gentoo-tree/sys-apps/bat/bat-0.26.1-r1.ebuild	aho-corasick	1.1.3	12	./crates-cache/aho-corasick-1.1.3/src/packed/teddy/builder.rs:330:    imp: Arc<dyn SearcherT>,|./crates-cache/aho-corasick-1.1.3/src/util/prefilter.rs:34:    finder: Arc<dyn PrefilterI>,|./crates-cache/aho-corasick-1.1.3/src/util/prefilter.rs:556:            let finder: Arc<dyn PrefilterI> = match len {|
./gentoo-tree/sys-apps/bat/bat-0.25.0-r1.ebuild	aho-corasick	1.1.2	12	./crates-cache/aho-corasick-1.1.2/src/packed/teddy/builder.rs:322:    imp: Arc<dyn SearcherT>,|./crates-cache/aho-corasick-1.1.2/src/util/prefilter.rs:34:    finder: Arc<dyn PrefilterI>,|./crates-cache/aho-corasick-1.1.2/src/util/prefilter.rs:556:            let finder: Arc<dyn PrefilterI> = match len {|
./gentoo-tree/sys-apps/asahi-nvram/asahi-nvram-0.2.4.ebuild	aho-corasick	1.1.3	12	./crates-cache/aho-corasick-1.1.3/src/packed/teddy/builder.rs:330:    imp: Arc<dyn SearcherT>,|./crates-cache/aho-corasick-1.1.3/src/util/prefilter.rs:34:    finder: Arc<dyn PrefilterI>,|./crates-cache/aho-corasick-1.1.3/src/util/prefilter.rs:556:            let finder: Arc<dyn PrefilterI> = match len {|
./gentoo-tree/sys-apps/asahi-bless/asahi-bless-0.4.3.ebuild	aho-corasick	1.1.3	12	./crates-cache/aho-corasick-1.1.3/src/packed/teddy/builder.rs:330:    imp: Arc<dyn SearcherT>,|./crates-cache/aho-corasick-1.1.3/src/util/prefilter.rs:34:    finder: Arc<dyn PrefilterI>,|./crates-cache/aho-corasick-1.1.3/src/util/prefilter.rs:556:            let finder: Arc<dyn PrefilterI> = match len {|
./gentoo-tree/sys-apps/syd-tui/syd-tui-0.2.2.ebuild	allocator-api2	0.2.21	11	./crates-cache/allocator-api2-0.2.21/src/stable/boxed.rs:1655:impl<A: Allocator> Box<dyn Any, A> {|./crates-cache/allocator-api2-0.2.21/src/stable/boxed.rs:1710:            let (raw, alloc): (*mut dyn Any, _) = Box::into_raw_with_allocator(self);|./crates-cache/allocator-api2-0.2.21/src/stable/boxed.rs:1716:impl<A: Allocator> Box<dyn Any + Send, A> {|
./gentoo-tree/sys-apps/ripgrep-all/ripgrep-all-0.10.9-r1.ebuild	allocator-api2	0.2.21	11	./crates-cache/allocator-api2-0.2.21/src/stable/boxed.rs:1655:impl<A: Allocator> Box<dyn Any, A> {|./crates-cache/allocator-api2-0.2.21/src/stable/boxed.rs:1710:            let (raw, alloc): (*mut dyn Any, _) = Box::into_raw_with_allocator(self);|./crates-cache/allocator-api2-0.2.21/src/stable/boxed.rs:1716:impl<A: Allocator> Box<dyn Any + Send, A> {|
./gentoo-tree/sys-apps/ripgrep-all/ripgrep-all-0.10.10.ebuild	allocator-api2	0.2.21	11	./crates-cache/allocator-api2-0.2.21/src/stable/boxed.rs:1655:impl<A: Allocator> Box<dyn Any, A> {|./crates-cache/allocator-api2-0.2.21/src/stable/boxed.rs:1710:            let (raw, alloc): (*mut dyn Any, _) = Box::into_raw_with_allocator(self);|./crates-cache/allocator-api2-0.2.21/src/stable/boxed.rs:1716:impl<A: Allocator> Box<dyn Any + Send, A> {|
./gentoo-tree/sys-apps/bat/bat-0.24.0-r3.ebuild	aho-corasick	1.0.1	11	./crates-cache/aho-corasick-1.0.1/src/util/prefilter.rs:34:    finder: Arc<dyn PrefilterI>,|./crates-cache/aho-corasick-1.0.1/src/util/prefilter.rs:466:            let finder: Arc<dyn PrefilterI> = match len {|./crates-cache/aho-corasick-1.0.1/src/util/prefilter.rs:715:            let finder: Arc<dyn PrefilterI> = match len {|
./gentoo-tree/sys-apps/zram-generator/zram-generator-1.2.1.ebuild	anstyle	1.0.10	7	./crates-cache/anstyle-1.0.10/src/style.rs:131:    pub fn write_to(self, write: &mut dyn std::io::Write) -> std::io::Result<()> {|./crates-cache/anstyle-1.0.10/src/style.rs:166:    pub fn write_reset_to(self, write: &mut dyn std::io::Write) -> std::io::Result<()> {|./crates-cache/anstyle-1.0.10/src/effect.rs:174:    pub(crate) fn write_to(self, write: &mut dyn std::io::Write) -> std::io::Result<()> {|
./gentoo-tree/sys-apps/uutils-findutils/uutils-findutils-9999.ebuild	anstyle	1.0.8	7	./crates-cache/anstyle-1.0.8/src/style.rs:131:    pub fn write_to(self, write: &mut dyn std::io::Write) -> std::io::Result<()> {|./crates-cache/anstyle-1.0.8/src/style.rs:166:    pub fn write_reset_to(self, write: &mut dyn std::io::Write) -> std::io::Result<()> {|./crates-cache/anstyle-1.0.8/src/effect.rs:174:    pub(crate) fn write_to(self, write: &mut dyn std::io::Write) -> std::io::Result<()> {|
./gentoo-tree/sys-apps/ripgrep-all/ripgrep-all-0.10.9-r1.ebuild	anstyle	1.0.10	7	./crates-cache/anstyle-1.0.10/src/style.rs:131:    pub fn write_to(self, write: &mut dyn std::io::Write) -> std::io::Result<()> {|./crates-cache/anstyle-1.0.10/src/style.rs:166:    pub fn write_reset_to(self, write: &mut dyn std::io::Write) -> std::io::Result<()> {|./crates-cache/anstyle-1.0.10/src/effect.rs:174:    pub(crate) fn write_to(self, write: &mut dyn std::io::Write) -> std::io::Result<()> {|
./gentoo-tree/sys-apps/ripgrep-all/ripgrep-all-0.10.10.ebuild	anstyle	1.0.10	7	./crates-cache/anstyle-1.0.10/src/style.rs:131:    pub fn write_to(self, write: &mut dyn std::io::Write) -> std::io::Result<()> {|./crates-cache/anstyle-1.0.10/src/style.rs:166:    pub fn write_reset_to(self, write: &mut dyn std::io::Write) -> std::io::Result<()> {|./crates-cache/anstyle-1.0.10/src/effect.rs:174:    pub(crate) fn write_to(self, write: &mut dyn std::io::Write) -> std::io::Result<()> {|
./gentoo-tree/sys-apps/lsd/lsd-1.2.0.ebuild	anstyle	1.0.11	7	./crates-cache/anstyle-1.0.11/src/style.rs:131:    pub fn write_to(self, write: &mut dyn std::io::Write) -> std::io::Result<()> {|./crates-cache/anstyle-1.0.11/src/style.rs:166:    pub fn write_reset_to(self, write: &mut dyn std::io::Write) -> std::io::Result<()> {|./crates-cache/anstyle-1.0.11/src/effect.rs:174:    pub(crate) fn write_to(self, write: &mut dyn std::io::Write) -> std::io::Result<()> {|
./gentoo-tree/sys-apps/fd/fd-10.4.2.ebuild	anstyle	1.0.13	7	./crates-cache/anstyle-1.0.13/src/style.rs:131:    pub fn write_to(self, write: &mut dyn std::io::Write) -> std::io::Result<()> {|./crates-cache/anstyle-1.0.13/src/style.rs:166:    pub fn write_reset_to(self, write: &mut dyn std::io::Write) -> std::io::Result<()> {|./crates-cache/anstyle-1.0.13/src/effect.rs:174:    pub(crate) fn write_to(self, write: &mut dyn std::io::Write) -> std::io::Result<()> {|
./gentoo-tree/sys-apps/eza/eza-0.23.4-r1.ebuild	anstyle	1.0.13	7	./crates-cache/anstyle-1.0.13/src/style.rs:131:    pub fn write_to(self, write: &mut dyn std::io::Write) -> std::io::Result<()> {|./crates-cache/anstyle-1.0.13/src/style.rs:166:    pub fn write_reset_to(self, write: &mut dyn std::io::Write) -> std::io::Result<()> {|./crates-cache/anstyle-1.0.13/src/effect.rs:174:    pub(crate) fn write_to(self, write: &mut dyn std::io::Write) -> std::io::Result<()> {|
./gentoo-tree/sys-apps/eza/eza-0.23.4.ebuild	anstyle	1.0.13	7	./crates-cache/anstyle-1.0.13/src/style.rs:131:    pub fn write_to(self, write: &mut dyn std::io::Write) -> std::io::Result<()> {|./crates-cache/anstyle-1.0.13/src/style.rs:166:    pub fn write_reset_to(self, write: &mut dyn std::io::Write) -> std::io::Result<()> {|./crates-cache/anstyle-1.0.13/src/effect.rs:174:    pub(crate) fn write_to(self, write: &mut dyn std::io::Write) -> std::io::Result<()> {|
./gentoo-tree/sys-apps/bat/bat-0.26.1-r1.ebuild	anstyle	1.0.10	7	./crates-cache/anstyle-1.0.10/src/style.rs:131:    pub fn write_to(self, write: &mut dyn std::io::Write) -> std::io::Result<()> {|./crates-cache/anstyle-1.0.10/src/style.rs:166:    pub fn write_reset_to(self, write: &mut dyn std::io::Write) -> std::io::Result<()> {|./crates-cache/anstyle-1.0.10/src/effect.rs:174:    pub(crate) fn write_to(self, write: &mut dyn std::io::Write) -> std::io::Result<()> {|
./gentoo-tree/sys-apps/bat/bat-0.25.0-r1.ebuild	anstyle	1.0.0	7	./crates-cache/anstyle-1.0.0/src/style.rs:102:    pub fn write_to(self, write: &mut dyn std::io::Write) -> std::io::Result<()> {|./crates-cache/anstyle-1.0.0/src/style.rs:137:    pub fn write_reset_to(self, write: &mut dyn std::io::Write) -> std::io::Result<()> {|./crates-cache/anstyle-1.0.0/src/effect.rs:165:    pub(crate) fn write_to(self, write: &mut dyn std::io::Write) -> std::io::Result<()> {|
./gentoo-tree/sys-apps/bat/bat-0.24.0-r3.ebuild	anstyle	1.0.0	7	./crates-cache/anstyle-1.0.0/src/style.rs:102:    pub fn write_to(self, write: &mut dyn std::io::Write) -> std::io::Result<()> {|./crates-cache/anstyle-1.0.0/src/style.rs:137:    pub fn write_reset_to(self, write: &mut dyn std::io::Write) -> std::io::Result<()> {|./crates-cache/anstyle-1.0.0/src/effect.rs:165:    pub(crate) fn write_to(self, write: &mut dyn std::io::Write) -> std::io::Result<()> {|
./gentoo-tree/sys-apps/bat/bat-0.24.0-r3.ebuild	anstyle	0.3.5	7	./crates-cache/anstyle-0.3.5/src/style.rs:102:    pub fn write_to(self, write: &mut dyn std::io::Write) -> std::io::Result<()> {|./crates-cache/anstyle-0.3.5/src/style.rs:137:    pub fn write_reset_to(self, write: &mut dyn std::io::Write) -> std::io::Result<()> {|./crates-cache/anstyle-0.3.5/src/effect.rs:165:    pub(crate) fn write_to(self, write: &mut dyn std::io::Write) -> std::io::Result<()> {|
./gentoo-tree/sys-apps/asahi-nvram/asahi-nvram-0.2.4.ebuild	anstyle	1.0.10	7	./crates-cache/anstyle-1.0.10/src/style.rs:131:    pub fn write_to(self, write: &mut dyn std::io::Write) -> std::io::Result<()> {|./crates-cache/anstyle-1.0.10/src/style.rs:166:    pub fn write_reset_to(self, write: &mut dyn std::io::Write) -> std::io::Result<()> {|./crates-cache/anstyle-1.0.10/src/effect.rs:174:    pub(crate) fn write_to(self, write: &mut dyn std::io::Write) -> std::io::Result<()> {|
./gentoo-tree/sys-apps/asahi-nvram/asahi-nvram-0.2.3.ebuild	anstyle	1.0.10	7	./crates-cache/anstyle-1.0.10/src/style.rs:131:    pub fn write_to(self, write: &mut dyn std::io::Write) -> std::io::Result<()> {|./crates-cache/anstyle-1.0.10/src/style.rs:166:    pub fn write_reset_to(self, write: &mut dyn std::io::Write) -> std::io::Result<()> {|./crates-cache/anstyle-1.0.10/src/effect.rs:174:    pub(crate) fn write_to(self, write: &mut dyn std::io::Write) -> std::io::Result<()> {|
./gentoo-tree/sys-apps/asahi-bless/asahi-bless-0.4.3.ebuild	anstyle	1.0.10	7	./crates-cache/anstyle-1.0.10/src/style.rs:131:    pub fn write_to(self, write: &mut dyn std::io::Write) -> std::io::Result<()> {|./crates-cache/anstyle-1.0.10/src/style.rs:166:    pub fn write_reset_to(self, write: &mut dyn std::io::Write) -> std::io::Result<()> {|./crates-cache/anstyle-1.0.10/src/effect.rs:174:    pub(crate) fn write_to(self, write: &mut dyn std::io::Write) -> std::io::Result<()> {|
./gentoo-tree/sys-apps/asahi-bless/asahi-bless-0.4.1.ebuild	anstyle	1.0.10	7	./crates-cache/anstyle-1.0.10/src/style.rs:131:    pub fn write_to(self, write: &mut dyn std::io::Write) -> std::io::Result<()> {|./crates-cache/anstyle-1.0.10/src/style.rs:166:    pub fn write_reset_to(self, write: &mut dyn std::io::Write) -> std::io::Result<()> {|./crates-cache/anstyle-1.0.10/src/effect.rs:174:    pub(crate) fn write_to(self, write: &mut dyn std::io::Write) -> std::io::Result<()> {|
./gentoo-tree/sys-apps/zram-generator/zram-generator-1.2.1.ebuild	ahash	0.7.8	4	./crates-cache/ahash-0.7.8/src/hash_quality_test.rs:229:fn hash<H: Hash, T: Hasher>(b: &H, hash_builder: &dyn Fn() -> T) -> u64 {|./crates-cache/ahash-0.7.8/src/random_state.rs:54:static RAND_SOURCE: OnceBox<Box<dyn RandomSource + Send + Sync>> = OnceBox::new();|./crates-cache/ahash-0.7.8/src/random_state.rs:188:    fn get_src() -> &'static dyn RandomSource {|
./gentoo-tree/sys-apps/ripgrep-all/ripgrep-all-0.10.9-r1.ebuild	ahash	0.8.11	4	./crates-cache/ahash-0.8.11/src/hash_quality_test.rs:232:fn hash<H: Hash, T: Hasher>(b: &H, hash_builder: &dyn Fn() -> T) -> u64 {|./crates-cache/ahash-0.8.11/src/random_state.rs:118:        static RAND_SOURCE: OnceBox<Box<dyn RandomSource + Send + Sync>> = OnceBox::new();|./crates-cache/ahash-0.8.11/src/random_state.rs:177:            fn get_src() -> &'static dyn RandomSource {|
./gentoo-tree/sys-apps/ripgrep-all/ripgrep-all-0.10.10.ebuild	ahash	0.8.11	4	./crates-cache/ahash-0.8.11/src/hash_quality_test.rs:232:fn hash<H: Hash, T: Hasher>(b: &H, hash_builder: &dyn Fn() -> T) -> u64 {|./crates-cache/ahash-0.8.11/src/random_state.rs:118:        static RAND_SOURCE: OnceBox<Box<dyn RandomSource + Send + Sync>> = OnceBox::new();|./crates-cache/ahash-0.8.11/src/random_state.rs:177:            fn get_src() -> &'static dyn RandomSource {|
./gentoo-tree/sys-apps/asahi-nvram/asahi-nvram-0.2.3.ebuild	ahash	0.7.8	4	./crates-cache/ahash-0.7.8/src/hash_quality_test.rs:229:fn hash<H: Hash, T: Hasher>(b: &H, hash_builder: &dyn Fn() -> T) -> u64 {|./crates-cache/ahash-0.7.8/src/random_state.rs:54:static RAND_SOURCE: OnceBox<Box<dyn RandomSource + Send + Sync>> = OnceBox::new();|./crates-cache/ahash-0.7.8/src/random_state.rs:188:    fn get_src() -> &'static dyn RandomSource {|
./gentoo-tree/sys-apps/asahi-bless/asahi-bless-0.4.1.ebuild	ahash	0.7.8	4	./crates-cache/ahash-0.7.8/src/hash_quality_test.rs:229:fn hash<H: Hash, T: Hasher>(b: &H, hash_builder: &dyn Fn() -> T) -> u64 {|./crates-cache/ahash-0.7.8/src/random_state.rs:54:static RAND_SOURCE: OnceBox<Box<dyn RandomSource + Send + Sync>> = OnceBox::new();|./crates-cache/ahash-0.7.8/src/random_state.rs:188:    fn get_src() -> &'static dyn RandomSource {|
./gentoo-tree/sys-apps/ripgrep-all/ripgrep-all-0.10.9-r1.ebuild	anstyle-wincon	3.0.7	3	./crates-cache/anstyle-wincon-3.0.7/src/stream.rs:34:impl WinconStream for dyn std::io::Write {|./crates-cache/anstyle-wincon-3.0.7/src/stream.rs:45:impl WinconStream for dyn std::io::Write + Send {|./crates-cache/anstyle-wincon-3.0.7/src/stream.rs:56:impl WinconStream for dyn std::io::Write + Send + Sync {|
./gentoo-tree/sys-apps/ripgrep-all/ripgrep-all-0.10.10.ebuild	anstyle-wincon	3.0.7	3	./crates-cache/anstyle-wincon-3.0.7/src/stream.rs:34:impl WinconStream for dyn std::io::Write {|./crates-cache/anstyle-wincon-3.0.7/src/stream.rs:45:impl WinconStream for dyn std::io::Write + Send {|./crates-cache/anstyle-wincon-3.0.7/src/stream.rs:56:impl WinconStream for dyn std::io::Write + Send + Sync {|
